country_name,country_identifier,observation_year,adaptive_capacity_index,foreign_direct_investment_net_inflows_pct_gdp,forest_area_pct_land_area,real_gdp_constant_2015_usd,renewable_energy_consumption_pct_final_energy_use,natural_capital_dependency_index,urban_population_pct_total_population,readiness_index,official_development_assistance_usd,ecological_footprint_index,co2_emissions_metric_tonnes_per_capita,total_greenhouse_gas_emissions_kt_co2e,average_temperature_celsius,annual_precipitation_mm,land_area_sq_km,surface_area_sq_km,total_population,greenhouse_gas_emissions_metric_tonnes_per_capita,data_observacao
Paraguay,93,2006,0.487746323116545,1.3984212233664437,52.70270828089605,23943556414.65138,67.2301025390625,0.6763435538,57.96,0.267693964875975,68989997.8637695,2.85458410241819,0.6477021287246255,34380.0,24.04,1112.86,397300.0,406750.0,5913212,5.814099004060737,2006-01-01
Paraguay,93,2007,0.487692937573013,0.5880287272634468,51.84153536370501,25241685745.642,66.7547988891602,0.6763435538,58.286,0.276736530913576,120660003.662109,3.11487263832352,0.6585056423097377,36810.0,23.5,1061.05,397300.0,406750.0,5998430,6.1366057451699865,2007-01-01
Paraguay,93,2008,0.487562607039959,1.3724757122210534,50.98036244651397,26881459387.61788,66.6011962890625,0.6763435538,58.612,0.302721251851018,138559997.55859402,3.04725828965257,0.6873534851781594,36010.0,23.46,1007.27,397300.0,406750.0,6081296,5.92143516776687,2008-01-01
Paraguay,93,2009,0.486939610546566,0.1203859367096398,50.11918952932293,26811261862.82407,66.3789978027344,0.6763435538,58.937,0.304563412681448,161669998.168945,2.82641649713067,0.7089586743608421,38070.0,23.73,1110.91,397300.0,406750.0,6163970,6.176214355358641,2009-01-01
Paraguay,93,2010,0.484949716966656,2.0396080072512457,49.2580166121319,29786033372.5215,63.6138000488281,0.6691740144,59.261,0.305417098896388,112360000.610352,3.26728051083179,0.8066559357953091,40660.0,23.32,1099.08,397300.0,406752.0,6248017,6.507664751872474,2010-01-01
Paraguay,93,2011,0.483516364281721,1.374542949555363,48.21534356909137,31062773330.71547,62.4430999755859,0.6691740144,59.584,0.312055780557166,79980003.3569336,3.56309514814499,0.8241262485631075,41900.0,23.59,1107.53,397300.0,406752.0,6333981,6.615112991339886,2011-01-01
Paraguay,93,2012,0.483558056084562,2.183849195241411,47.17267052605085,30842835503.65273,63.4174003601074,0.6691740144,59.907,0.314191568848628,104569999.694824,3.19286490434936,0.8066638532058659,43280.0,24.22,1094.85,397300.0,406752.0,6421510,6.739847792808856,2012-01-01
Paraguay,93,2013,0.491889226126591,0.8086835959494547,46.12999748301032,33400655443.471924,62.5381011962891,0.6691740144,60.197,0.317167130989328,130710006.713867,3.38530953412781,0.8140979648626102,44800.0,23.57,1055.7,397300.0,406752.0,6510273,6.881431853933007,2013-01-01
Paraguay,93,2014,0.487113447985372,1.36136057787871,45.0873244399698,35171303879.94588,62.5256004333496,0.6691740144,60.474,0.341264704730215,62419998.1689453,3.09796230529948,0.8530918290470646,46870.0,24.31,1337.42,397300.0,406752.0,6599524,7.102027358336753,2014-01-01
Paraguay,93,2015,0.483693732429921,1.3268459009915854,44.04465139692927,36211372702.808464,60.5124015808105,0.662004475,60.75,0.347129309453788,60180000.3051758,2.88664380457521,0.9523459255292396,47310.0,24.4,1377.25,397300.0,406752.0,6688746,7.0730746839542125,2015-01-01
Paraguay,93,2016,0.481312402553168,1.3653883252366747,43.62730933803171,37756883444.30105,62.4925003051758,0.662004475,61.026,0.365559275642686,88540000.9155273,2.77659146617868,1.054902434065647,48060.0,23.35,1214.51,397300.0,406752.0,6777878,7.090714822544755,2016-01-01
Paraguay,93,2017,0.476278717998464,1.9094219829803,42.63848477221244,39573019311.36641,60.1116981506348,0.662004475,61.3,0.365055580807595,142750000.0,3.06095923201974,1.1649821510172187,50540.0,24.19,1163.95,397300.0,406752.0,6867058,7.359774739051279,2017-01-01
Paraguay,93,2018,0.460203934588212,0.8187995987831714,41.93538887490561,40841037917.50242,59.2313995361328,0.662004475,61.585,0.365902773775219,164509994.506836,3.06994980717628,1.2104537778449294,49170.0,23.57,1208.24,397300.0,406752.0,6956069,7.06864753641748,2018-01-01
Paraguay,93,2019,0.460203934588212,1.572899659835166,41.2323181474956,40676916123.46027,58.75573020267764,0.662004475,61.879,0.362158496877015,129880004.882813,2.9970769083969286,1.2286770533514575,49964.34782608696,24.07,1094.42,397300.0,406752.0869565217,7044639,7.092534880224092,2019-01-01
Paraguay,93,2020,0.4572135096826508,1.745602744488597,40.52922225018877,40446808660.9894,58.23384470440975,0.6716503531666667,62.183,0.3658202344183691,130237088.52132212,2.930589718609652,1.2490063239448856,50825.406427221176,24.46,882.52,397300.0,406752.1776937618,7132530,7.125859467428974,2020-01-01
Peru,94,1995,0.677276498405205,4.796187412337959,59.27592578125,76918772627.41531,33.282985370877,0.091503599,70.951,0.350252669385043,386950012.207031,1.8498718596207,1.045303279519694,52080.0,19.83,1384.92,1280000.0,1285220.0,24299168,2.1432832597395928,1995-01-01
Peru,94,1996,0.677395095340038,6.282348119331004,59.1860265625,79071708366.05087,31.7145352264847,0.095029657,71.377,0.349675620995144,331700012.207031,1.90820248142449,1.1206348917793512,55670.0,19.23,1494.64,1280000.0,1285220.0,24753825,2.248945365009246,1996-01-01
Peru,94,1997,0.674912754177022,3.679021748813789,59.096127343750005,84193044083.44469,31.7398884822982,0.098555715,71.798,0.354861839404377,402339996.33789104,1.79816315269637,1.1086449435457764,56970.0,20.27,1531.48,1280000.0,1285220.0,25210957,2.2597317507621786,1997-01-01
Peru,94,1998,0.668100629642613,2.961992146871564,59.00622812499999,83863396696.45828,32.6922895098684,0.102081773,72.216,0.334009271314099,492820007.324219,1.85024146716634,1.038269830895309,57160.0,20.49,1469.49,1280000.0,1285220.0,25658070,2.2277591416657607,1998-01-01
Peru,94,1999,0.66315373120631,3.865535405012393,58.91632890625,85117079539.32903,30.6801285582867,0.105607831,72.631,0.332492192741089,459279998.779297,1.81669647907678,1.1059005199534708,61510.0,19.34,1693.73,1280000.0,1285220.0,26078295,2.358666469567892,1999-01-01
Peru,94,2000,0.659860907850847,1.5647901933942403,58.8264296875,87410449785.30844,38.5722999572754,0.109133889,73.042,0.329376381139772,412670013.427734,1.79058131541396,1.0744542770007373,62310.0,19.53,1618.62,1280000.0,1285220.0,26459944,2.354880267320293,2000-01-01
Peru,94,2001,0.654655681358173,2.199224501580588,58.72892734375,87950552246.32555,41.2309989929199,0.1085503328,73.448,0.327366634240178,461089996.33789104,1.77724200840201,0.9836081845305672,60500.0,19.36,1658.63,1280000.0,1285220.0,26799289,2.257522578304223,2001-01-01
Peru,94,2002,0.647737927611986,3.935620845388675,58.63142500000001,92746961064.37476,40.2070999145508,0.1079667766,73.85,0.327022306221561,497540008.544922,1.83704709544908,1.0165690047040394,62460.0,19.79,1627.32,1280000.0,1285220.0,27100964,2.30471506474825,2002-01-01
Peru,94,2003,0.644044450498589,2.27308642513175,58.53392265624999,96609893451.25606,40.9118003845215,0.1073832204,74.249,0.332288627505968,509160003.66210896,1.71525272182705,0.9842096458609838,62290.0,19.7,1693.47,1280000.0,1285220.0,27372217,2.2756651388522897,2003-01-01
Peru,94,2004,0.637139762344831,2.3948920754814824,58.436420312500005,101400008285.78288,37.8308982849121,0.1073832204,74.644,0.337657126889262,479079986.5722661,1.88031027745725,1.1330634204918535,66670.0,19.83,1685.02,1280000.0,1285220.0,27624226,2.413461285756929,2004-01-01
Peru,94,2005,0.630589052924087,3.3903481692681274,58.33891796875,107773059976.1967,38.3468017578125,0.1073832204,75.034,0.331368697862753,465420013.427734,1.91695304797094,1.125021262363571,67840.0,19.67,1474.89,1280000.0,1285220.0,27866140,2.4344957715708024,2005-01-01
Peru,94,2006,0.622212102437012,3.91065680458788,58.241415625,115887184858.49814,38.6967010498047,0.1073832204,75.421,0.350848157833631,459899993.896484,1.98377728251369,1.105968940705582,67810.0,19.77,1733.66,1280000.0,1285220.0,28102055,2.412990793733768,2006-01-01
Peru,94,2007,0.614158545020753,5.374286559256258,58.14391328124999,125758904639.43352,36.0481986999512,0.1073832204,75.803,0.352044224610944,321339996.33789104,2.05240063866358,1.2038943918850955,71710.0,19.23,1620.19,1280000.0,1285220.0,28333050,2.530966486135449,2007-01-01
Peru,94,2008,0.617832886722231,5.743356976427863,58.046410937500006,137236376966.52467,33.709098815918,0.1073832204,76.052,0.359606850895937,474589996.33789104,2.1823058168944,1.3500303424221023,76510.0,19.51,1609.67,1280000.0,1285220.0,28562321,2.678703877041365,2008-01-01
Peru,94,2009,0.624639066612995,5.322375440346056,57.948908593750005,138740245654.41135,32.9168014526367,0.1073832204,76.241,0.352083095452944,442950012.207031,2.10092603857861,1.4475910060837374,80650.0,19.86,1610.91,1280000.0,1285220.0,28792663,2.801060811915869,2009-01-01
Peru,94,2010,0.618744416174731,5.730826614890737,57.85140625,150300719889.20435,32.1669998168945,0.1067996642,76.43,0.36603124713417,-298890014.64843804,2.1537483362915,1.5698808861059512,84650.0,19.82,1358.15,1280000.0,1285220.0,29027680,2.916182071732912,2010-01-01
Peru,94,2011,0.601792889425969,4.472626581841661,57.7177703125,159810535617.60098,30.6333999633789,0.1067996642,76.617,0.378874922761388,590719970.703125,2.30797060148523,1.660042330054277,88120.0,19.56,1562.47,1280000.0,1285220.0,29264314,3.011176000913604,2011-01-01
Peru,94,2012,0.595452908003927,7.071142424124655,57.584134375000005,169622462555.0735,30.7961006164551,0.1067996642,76.804,0.380607629597386,385559997.558594,2.22157187348784,1.639283703852571,88380.0,19.77,1400.17,1280000.0,1285220.0,29506790,2.995242789879889,2012-01-01
Peru,94,2013,0.595695614500124,4.884294584855102,57.4504984375,179549648065.80017,28.3526000976563,0.1067996642,76.989,0.387749282768999,363660003.66210896,2.3353438376007,1.6631968591642383,89840.0,19.38,1543.86,1280000.0,1285220.0,29773986,3.0173991483706617,2013-01-01
Peru,94,2014,0.591883501871602,1.9572465703233628,57.3168625,183826803243.2503,28.5688991546631,0.1067996642,77.173,0.400432666646133,328299987.792969,2.27535866808931,1.7550464314631935,93240.0,19.78,1500.9,1280000.0,1285220.0,30090372,3.0986655798073883,2014-01-01
Peru,94,2015,0.588492177609227,4.380260592119068,57.1832265625,189805300841.6028,27.4379997253418,0.106216108,77.357,0.403657759356571,334829986.57226604,2.40324789359519,1.766284696934984,94880.0,20.36,1510.83,1280000.0,1285220.0,30470739,3.1138069870901397,2015-01-01
Peru,94,2016,0.57738774650808,3.5118261094486467,57.03928125000001,197308909322.23013,27.2106990814209,0.106216108,77.539,0.409165265049261,320200012.207031,2.25183720428782,1.8279096616197432,98040.0,20.3,1492.84,1280000.0,1285220.0,30926036,3.17014440518662,2016-01-01
Peru,94,2017,0.586586099933723,3.251307337468183,56.90217187500001,202278796061.1159,27.6040000915527,0.106216108,77.72,0.403868810153882,-1259999.99046326,2.19751269427753,1.717004408334878,96040.0,20.06,1550.9,1280000.0,1285220.0,31444299,3.0542897458137004,2017-01-01
Peru,94,2018,0.593735860721902,2.782862210100748,56.77815625,210307558791.89465,27.8973999023438,0.106216108,77.907,0.406285930159073,450760009.765625,2.35744709916995,1.6968192298260056,96280.0,19.65,1524.23,1280000.0,1285220.0,31989265,3.0097596803177566,2018-01-01
Peru,94,2019,0.593735860721902,2.7631896899098085,56.643125000000005,214942684282.182,27.66324401240757,0.106216108,78.099,0.410949903581673,475899993.896484,2.3795155878460044,1.725146010274106,98201.73913043478,19.97,1573.85,1280000.0,1285220.0,32510462,3.02061961255533,2019-01-01
Peru,94,2020,0.5902550008184311,1.4751167763408122,56.5081015625,190979128768.5329,27.48710091614335,0.1068291292083333,78.297,0.4134789550065326,479606243.1335445,2.400007462038244,1.7514291023825737,100050.94517958412,20.01,1508.97,1280000.0,1285220.0,32971846,3.0344356570021622,2020-01-01
Philippines,95,1995,0.658903709348587,1.7461322205079894,25.301120166348056,119491952442.5962,38.9420017009317,0.15839543,46.56,0.326348495440045,857570007.324219,1.2050153401876,0.8855887159489526,123410.0,25.66,2526.73,298170.0,300000.0,69784087,1.7684547481433697,1995-01-01
Philippines,95,1996,0.656509225745096,1.602779400296054,25.143642888285207,126494596534.47598,36.8768663311926,0.1682747768,46.475,0.327290323159277,860909973.144531,1.28297291699652,0.9452150208714092,132370.0,25.54,2400.44,298170.0,300000.0,71401743,1.853876312235123,1996-01-01
Philippines,95,1997,0.653620314358702,1.2985331624311305,24.986165610222358,133055127054.3531,33.7999112330775,0.1781541236,46.39,0.33104348414778,630840026.855469,1.31222331313172,1.031481491548253,140970.0,25.63,1977.86,298170.0,300000.0,73030879,1.9302793822322744,1997-01-01
Philippines,95,1998,0.641582579714021,3.070114931188952,24.828688332159505,132371103155.83649,33.430611758274,0.1880334704,46.305,0.335393968908339,592719970.703125,1.21570709350044,1.0034549894057356,134680.0,26.31,2095.6,298170.0,300000.0,74672009,1.8036209525312223,1998-01-01
Philippines,95,1999,0.628615574798106,2.1356809230071243,24.67121105409665,136800837504.36168,34.0688253471477,0.1979128172,46.22,0.321196273470353,662549987.792969,1.24988152809269,0.9489567024845962,140440.0,25.66,3098.8,298170.0,300000.0,76325927,1.8400038560946663,1999-01-01
Philippines,95,2000,0.614699105266334,1.7772265395181823,24.51373377603381,142796140820.3602,34.8480987548828,0.207792164,46.135,0.307193679173226,552799987.792969,1.22323499011754,0.9384325063993624,142340.0,25.79,2918.13,298170.0,300000.0,77991757,1.8250646667698485,2000-01-01
Philippines,95,2001,0.611952363834068,0.9629854439388426,24.356259851762417,147150325740.48468,33.537899017334,0.2000350952,46.05,0.310568129940503,553179992.675781,1.18903739108602,0.8995533975310968,141890.0,25.85,2667.03,298170.0,300000.0,79672869,1.7809073751316775,2001-01-01
Philippines,95,2002,0.608016217890333,2.098276386976848,24.19878592749103,152618807081.03174,32.8302993774414,0.1922780264,45.965,0.313440860870989,553179992.675781,1.25072356172143,0.8964513847801875,143550.0,25.73,2255.94,298170.0,300000.0,81365260,1.7642664694981618,2002-01-01
Philippines,95,2003,0.604153987742878,0.5652628992910722,24.04131200321964,160382390171.1989,32.0528984069824,0.1845209576,45.88,0.300860896748146,724770019.53125,1.22605737957922,0.9002796682607288,146690.0,25.61,2599.56,298170.0,300000.0,83051970,1.7662434738152508,2003-01-01
Philippines,95,2004,0.594199123718846,0.6231445889292456,23.88383807894825,170918275875.8367,31.3160991668701,0.1845209576,45.795,0.293509161006303,465010009.765625,1.24998426506676,0.900950417695346,150440.0,25.7,2272.52,298170.0,300000.0,84710544,1.7759300424277762,2004-01-01
Philippines,95,2005,0.59756789580264,1.5490603174687427,23.726364154676855,179365920408.31668,31.4325008392334,0.1845209576,45.71,0.303462344622612,587760009.765625,1.24057335012976,0.9047074220795248,151720.0,25.8,2393.55,298170.0,300000.0,86326251,1.7575186949795838,2005-01-01
Philippines,95,2006,0.595460435246052,2.120919980747335,23.568890230405472,188901760374.15256,32.5994987487793,0.1845209576,45.625,0.291887598987452,595010009.765625,1.21823890204995,0.8056783197607655,144810.0,25.86,2343.9,298170.0,300000.0,87888675,1.6476525559180406,2006-01-01
Philippines,95,2007,0.592507923284789,1.871212823815864,23.41141630613409,201216816876.7262,31.2063007354736,0.1845209576,45.54,0.293277198829293,636289978.027344,1.22701382542295,0.8339533363289737,150350.0,25.85,2569.5,298170.0,300000.0,89405482,1.681664218308224,2007-01-01
Philippines,95,2008,0.585800502651598,0.7378007889688132,23.253942381862696,209958655941.22635,31.7297992706299,0.1845209576,45.455,0.286619522192582,66879997.253418,1.23909699343441,0.8440961459062817,153560.0,25.52,2939.9,298170.0,300000.0,90901967,1.6892923780186186,2008-01-01
Philippines,95,2009,0.560713821323414,1.1732485077508987,23.09646845759131,212999535577.6296,31.2266006469727,0.1845209576,45.371,0.286323771927812,339690002.441406,1.20191383898625,0.8388324815284531,155570.0,25.56,2650.84,298170.0,300000.0,92414161,1.683400014852702,2009-01-01
Philippines,95,2010,0.573149792500743,0.5136984594784669,22.93899453331992,228621986430.26007,28.8145999908447,0.1767638888,45.332,0.292348023350232,582450012.207031,1.15062739027103,0.8893568178304367,161170.0,25.83,2430.87,298170.0,300000.0,93966784,1.7151805472027222,2010-01-01
Philippines,95,2011,0.575391319717128,0.8569622709317557,23.05599490223698,237442754961.5456,29.4013996124268,0.1767638888,45.522,0.303203493548168,-135869995.117188,1.12567493593803,0.8838543129762338,163300.0,25.63,3128.48,298170.0,300000.0,95570049,1.708694321167503,2011-01-01
Philippines,95,2012,0.578729649595738,1.2276301523894095,23.17299527115404,253819067111.50183,28.744800567627,0.1767638888,45.712,0.318492412112772,-3369999.88555908,1.08695653988469,0.905849289823312,168460.0,25.93,2764.45,298170.0,300000.0,97212639,1.7329022412404629,2012-01-01
Philippines,95,2013,0.587233426352909,1.3164268489964193,23.2899956400711,270953202686.74545,27.8388996124268,0.1767638888,45.903,0.333294081580345,192059997.558594,1.01375621099337,0.989162120819417,179820.0,25.94,2533.23,298170.0,300000.0,98871558,1.8187232368685848,2013-01-01
Philippines,95,2014,0.589802373442662,1.929377227143802,23.40699600898816,288153278076.7405,27.1399002075195,0.1767638888,46.093,0.35123616178265,677440002.441406,1.08705476470304,1.0387696883841164,187640.0,25.78,2345.38,298170.0,300000.0,100513137,1.8668206525083384,2014-01-01
Philippines,95,2015,0.593560940740532,1.840178489544298,23.52399637790522,306446140627.9328,25.86549949646,0.16900682,46.284,0.341993441604906,514950012.207031,1.15419000052707,1.1131762918108752,196720.0,26.02,2249.93,298170.0,300000.0,102113206,1.9264893122638809,2015-01-01
Philippines,95,2016,0.578712587172042,2.598510004654761,23.641010161988127,328355374912.9413,23.9699001312256,0.16900682,46.475,0.331597492563216,283649993.896484,1.30676269015292,1.2050492605847836,209480.0,26.36,2362.35,298170.0,300000.0,103663812,2.0207630412047743,2016-01-01
Philippines,95,2017,0.55015743234636,3.1223865450927537,23.758023946071035,351113647615.5035,23.3966007232666,0.16900682,46.682,0.337439721144846,160479995.727539,1.34156949165655,1.2987183269351243,225870.0,25.91,2928.63,298170.0,300000.0,105172921,2.1476060363484626,2017-01-01
Philippines,95,2018,0.551955025929214,2.8683366266849517,23.87500419223933,373379468918.5645,23.220100402832,0.16900682,46.907,0.332908411670457,547340026.855469,1.46785605512825,1.3336909595387003,232340.0,26.11,2596.05,298170.0,300000.0,106651394,2.1784994202701187,2018-01-01
